dir	frame_0	frame_1
crops/pi_a/20200802	103153	103142
crops/pi_b/20200802	101733	101722
crops/pi_b/20200807	114438	114434
crops/pi_c/20200729	121150	121140
crops/pi_b/20200807	085512	085515
crops/pi_b/20200811	104747	104742
crops/pi_b/20200807	085318	085314
crops/pi_b/20200807	114608	114613
crops/pi_b/20200811	080947	080943
crops/pi_c/20200801	092920	092930
crops/pi_b/20200807	085227	085232
crops/pi_b/20200811	074626	074647
crops/pi_a/20200802	100215	100226
crops/pi_a/20200802	103258	103247
crops/pi_b/20200807	081650	081645
crops/pi_b/20200802	101733	101744
crops/pi_b/20200807	081228	081234
crops/pi_b/20200806	081957	082003
crops/pi_b/20200807	111626	111620
crops/pi_b/20200802	082728	082739
crops/pi_b/20200807	090539	090545
crops/pi_c/20200801	093350	093340
crops/pi_b/20200811	085059	085104
crops/pi_b/20200807	112923	112918
crops/pi_b/20200806	101919	101923
crops/pi_b/20200811	075048	075053
crops/pi_b/20200807	105023	105027
crops/pi_b/20200811	084845	084851
crops/pi_b/20200811	083500	083454
crops/pi_b/20200806	122304	122300
crops/pi_b/20200802	090610	090559
crops/pi_b/20200811	123823	123829
crops/pi_c/20200801	093350	093400
crops/pi_c/20200801	092720	092730
crops/pi_b/20200802	095145	095156
crops/pi_b/20200802	100406	100355
crops/pi_b/20200806	102101	102057
crops/pi_c/20200801	093940	093950
crops/pi_b/20200807	113237	113233
crops/pi_b/20200802	082801	082812
crops/pi_b/20200807	112429	112433
crops/pi_c/20200801	092950	092940
crops/pi_b/20200807	113029	113034
crops/pi_b/20200807	090935	090930
crops/pi_b/20200807	075639	075633
crops/pi_b/20200801	095447	095458
crops/pi_b/20200811	090931	090926
crops/pi_b/20200811	074745	074750
crops/pi_b/20200807	094435	094441
crops/pi_b/20200802	091209	091220
crops/pi_b/20200807	080129	080133
crops/pi_a/20200802	100248	100259
crops/pi_b/20200807	113753	113757
crops/pi_b/20200807	090353	090348
crops/pi_a/20200802	094159	094148
crops/pi_b/20200802	090210	090159
crops/pi_c/20200801	092710	092700
crops/pi_b/20200807	114337	114343
crops/pi_b/20200811	075216	075212
crops/pi_b/20200802	093924	093935
crops/pi_a/20200802	104012	104023
crops/pi_c/20200801	093050	093040
crops/pi_c/20200729	124410	124420
crops/pi_b/20200802	095051	095102
crops/pi_b/20200807	085329	085335
crops/pi_a/20200802	100552	100603
crops/pi_b/20200811	090607	090612
crops/pi_b/20200811	122514	122509
crops/pi_b/20200802	094335	094346
crops/pi_b/20200806	095621	095625
crops/pi_b/20200807	081929	081935
crops/pi_b/20200801	100130	100141
crops/pi_b/20200811	081336	081341
crops/pi_b/20200802	085843	085832
crops/pi_b/20200807	113120	113125
crops/pi_b/20200807	114844	114848
crops/pi_b/20200807	082204	082208
crops/pi_c/20180927	164813	164824
crops/pi_b/20200807	112725	112730
crops/pi_b/20200811	082038	082034
crops/pi_b/20200807	081900	081904
crops/pi_b/20200806	111255	111259
crops/pi_b/20200802	101522	101533
crops/pi_c/20200801	092750	092800
crops/pi_b/20200802	100617	100606
crops/pi_b/20200811	074546	074536
crops/pi_a/20200802	104504	104515
crops/pi_b/20200807	095325	095329
crops/pi_a/20200802	095440	095429
crops/pi_b/20200802	094102	094051
crops/pi_a/20200802	102103	102052
crops/pi_b/20200807	112830	112834
crops/pi_b/20200807	091829	091833
crops/pi_c/20180927	082805	082754
crops/pi_b/20200802	100534	100523
crops/pi_b/20200806	102207	102212
crops/pi_b/20200811	090031	090036
crops/pi_a/20200802	094714	094703
crops/pi_a/20200802	094819	094830
crops/pi_b/20200811	123032	123028
crops/pi_b/20200807	112942	112946
crops/pi_a/20200802	095911	095922
crops/pi_b/20200807	113312	113317
crops/pi_a/20200802	102240	102251
crops/pi_b/20200807	082448	082452
crops/pi_b/20200811	122139	122136
crops/pi_b/20200801	093920	093931
crops/pi_b/20200811	122756	122801
crops/pi_b/20200807	090726	090731
crops/pi_c/20200801	094820	094810
crops/pi_a/20200802	091154	091205
crops/pi_b/20200807	111546	111541
crops/pi_b/20200802	102005	101954
crops/pi_b/20200807	112859	112855
crops/pi_c/20200729	121240	121250
crops/pi_b/20200811	104604	104608
crops/pi_b/20200811	075019	075025
crops/pi_b/20200807	112248	112244
crops/pi_b/20200807	113019	113024
crops/pi_b/20200807	112203	112207
crops/pi_b/20200802	095534	095545
crops/pi_b/20200806	102207	102203
crops/pi_a/20200802	094957	095008
crops/pi_b/20200806	095629	095634
crops/pi_a/20200802	092519	092508
crops/pi_a/20200802	092908	092919
crops/pi_b/20200802	095534	095523
crops/pi_a/20200802	102722	102733
crops/pi_b/20200811	074536	074531
crops/pi_b/20200807	081203	081208
crops/pi_a/20200802	102356	102407
crops/pi_b/20200807	081806	081810
crops/pi_b/20200802	102037	102048
crops/pi_b/20200811	085545	085540
crops/pi_b/20200811	122540	122534
crops/pi_b/20200802	082317	082306
crops/pi_a/20200802	100845	100835
crops/pi_b/20200807	112834	112839
crops/pi_b/20200806	082424	082430
crops/pi_b/20200811	090206	090211
crops/pi_b/20200807	080338	080343
crops/pi_b/20200811	085514	085520
crops/pi_b/20200802	092158	092209
crops/pi_b/20200801	100108	100119
crops/pi_b/20200811	104546	104550
crops/pi_b/20200811	085904	085909
crops/pi_a/20200802	093811	093822
crops/pi_b/20200807	113101	113106
crops/pi_b/20200807	112514	112519
crops/pi_c/20200801	093600	093550
crops/pi_b/20200811	075030	075035
crops/pi_c/20200801	101330	101320
crops/pi_a/20200802	092930	092919
crops/pi_b/20200807	112054	112049
crops/pi_b/20200807	112217	112221
crops/pi_b/20200811	083644	083641
crops/pi_b/20200811	083315	083321
crops/pi_b/20200802	084843	084832
crops/pi_b/20200807	112058	112104
crops/pi_a/20200802	103823	103813
crops/pi_b/20200806	082450	082456
crops/pi_b/20200806	101504	101459
crops/pi_b/20200801	093837	093826
crops/pi_a/20200802	100059	100110
crops/pi_b/20200802	085021	085032
crops/pi_b/20200807	112125	112131
crops/pi_b/20200802	084632	084643
crops/pi_b/20200811	083604	083609
crops/pi_a/20200802	095251	095302
crops/pi_b/20200811	122013	122008
crops/pi_b/20200807	114824	114829
crops/pi_c/20200801	093030	093040
crops/pi_b/20200807	075544	075550
crops/pi_a/20200802	104243	104233
crops/pi_b/20200811	085415	085409
crops/pi_b/20200811	122651	122656
crops/pi_b/20200807	114430	114425
crops/pi_b/20200811	111951	111956
crops/pi_b/20200807	112821	112816
crops/pi_b/20200811	114629	114633
crops/pi_b/20200807	090255	090250
crops/pi_b/20200807	090731	090735
crops/pi_b/20200802	093408	093357
crops/pi_b/20200811	081948	081953
crops/pi_b/20200807	111407	111411
crops/pi_b/20200802	083011	083001
crops/pi_c/20200801	100410	100400
crops/pi_c/20180927	082544	082533
crops/pi_b/20200811	075039	075043
crops/pi_a/20200802	110014	110025
