dir	frame_0	frame_1
crops/pi_b/20200807	114452	114446
crops/pi_b/20200811	120232	120226
crops/pi_b/20200807	081446	081450
crops/pi_b/20200807	090631	090627
crops/pi_a/20200802	104504	104454
crops/pi_b/20200807	075823	075819
crops/pi_a/20200802	102345	102334
crops/pi_b/20200811	122304	122308
crops/pi_a/20200802	100646	100635
crops/pi_a/20200802	100005	095954
crops/pi_b/20200806	102110	102105
crops/pi_b/20200811	082918	082922
crops/pi_b/20200811	110502	110506
crops/pi_a/20200802	094819	094808
crops/pi_b/20200811	110448	110453
crops/pi_b/20200801	094309	094258
crops/pi_b/20200802	083011	083022
crops/pi_b/20200806	082450	082445
crops/pi_a/20200802	093927	093938
crops/pi_b/20200811	122908	122913
crops/pi_a/20200802	100614	100603
crops/pi_b/20200807	080239	080236
crops/pi_b/20200806	101915	101919
crops/pi_a/20200802	104903	104852
crops/pi_b/20200811	123230	123225
crops/pi_b/20200811	103920	103916
crops/pi_b/20200811	083732	083737
crops/pi_b/20200811	083654	083658
crops/pi_b/20200801	094342	094353
crops/pi_b/20200811	121356	121351
crops/pi_b/20200806	082703	082708
crops/pi_b/20200807	105027	105032
crops/pi_b/20200807	082700	082705
crops/pi_b/20200806	082135	082141
crops/pi_b/20200802	082928	082917
crops/pi_b/20200807	100243	100248
crops/pi_b/20200807	111636	111642
crops/pi_b/20200807	112653	112658
crops/pi_b/20200807	111824	111830
crops/pi_b/20200807	114938	114933
crops/pi_b/20200807	094613	094619
crops/pi_b/20200807	080011	080015
crops/pi_b/20200807	114710	114705
crops/pi_b/20200802	095451	095501
crops/pi_b/20200811	082856	082900
crops/pi_b/20200811	122706	122711
crops/pi_b/20200802	093902	093852
crops/pi_b/20200811	075616	075611
crops/pi_b/20200807	081752	081747
crops/pi_b/20200807	114329	114323
crops/pi_b/20200802	083117	083128
crops/pi_a/20200802	093800	093811
crops/pi_b/20200811	080357	080402
crops/pi_b/20200807	091903	091859
crops/pi_b/20200807	082228	082222
crops/pi_b/20200807	112623	112628
crops/pi_a/20200802	095932	095922
crops/pi_b/20200811	074813	074818
crops/pi_b/20200807	090539	090534
crops/pi_b/20200802	091148	091158
crops/pi_b/20200806	101533	101529
crops/pi_b/20200806	095601	095606
crops/pi_b/20200806	115410	115415
crops/pi_b/20200807	114701	114705
crops/pi_b/20200811	075606	075611
crops/pi_a/20200802	102030	102019
crops/pi_b/20200811	090225	090220
crops/pi_b/20200807	112354	112359
crops/pi_b/20200807	112148	112144
crops/pi_b/20200811	085338	085334
crops/pi_b/20200807	113110	113115
crops/pi_b/20200811	082825	082820
crops/pi_b/20200807	090646	090652
crops/pi_b/20200811	080256	080250
crops/pi_b/20200811	114715	114719
crops/pi_a/20200802	093749	093800
crops/pi_b/20200807	081914	081920
crops/pi_c/20180927	082544	082555
crops/pi_b/20200802	094313	094324
crops/pi_b/20200802	093514	093524
crops/pi_b/20200807	081909	081914
crops/pi_b/20200806	102248	102253
crops/pi_b/20200802	095440	095429
crops/pi_b/20200811	085224	085229
crops/pi_b/20200806	102303	102258
crops/pi_b/20200811	082836	082840
crops/pi_c/20200729	105150	105140
crops/pi_b/20200807	113332	113336
crops/pi_b/20200802	093346	093335
crops/pi_b/20200807	111136	111140
crops/pi_a/20200802	095135	095146
crops/pi_c/20180927	082700	082711
crops/pi_b/20200807	111935	111930
crops/pi_b/20200806	115605	115609
crops/pi_b/20200802	095956	100007
crops/pi_b/20200811	082318	082323
crops/pi_c/20200801	093010	093020
crops/pi_a/20200802	104758	104747
crops/pi_a/20200802	103552	103603
crops/pi_b/20200802	094956	094945
crops/pi_b/20200801	104423	104434
crops/pi_b/20200807	111800	111756
crops/pi_b/20200807	110938	110934
crops/pi_b/20200811	083207	083201
crops/pi_b/20200807	113347	113351
crops/pi_b/20200807	112344	112339
crops/pi_b/20200807	082758	082803
crops/pi_b/20200811	082405	082410
crops/pi_a/20200802	093035	093046
crops/pi_a/20200802	095806	095755
crops/pi_b/20200811	082814	082820
crops/pi_c/20200801	092430	092420
crops/pi_b/20200807	081531	081527
crops/pi_b/20200807	075525	075521
crops/pi_b/20200811	081923	081918
crops/pi_b/20200802	094702	094713
crops/pi_b/20200802	082539	082550
crops/pi_a/20200802	100353	100342
crops/pi_b/20200807	112414	112409
crops/pi_b/20200807	112807	112803
crops/pi_b/20200802	091337	091326
crops/pi_b/20200806	101723	101719
crops/pi_b/20200807	112158	112203
crops/pi_a/20200802	094315	094304
crops/pi_a/20200802	094641	094630
crops/pi_b/20200807	090520	090526
crops/pi_b/20200802	082906	082917
crops/pi_b/20200806	095616	095611
crops/pi_a/20200802	093423	093412
crops/pi_a/20200802	103247	103236
crops/pi_a/20200802	104609	104620
crops/pi_a/20200802	094903	094913
crops/pi_a/20200802	094808	094757
crops/pi_b/20200807	090619	090623
crops/pi_c/20200801	093240	093230
crops/pi_b/20200811	075641	075646
crops/pi_b/20200811	080806	080811
crops/pi_b/20200802	085843	085854
crops/pi_b/20200811	075314	075319
crops/pi_b/20200802	095345	095356
crops/pi_a/20200802	101526	101515
crops/pi_b/20200811	122623	122617
crops/pi_b/20200806	082013	082017
crops/pi_b/20200806	115153	115156
crops/pi_b/20200807	082342	082338
crops/pi_b/20200811	074832	074827
crops/pi_a/20200802	102208	102218
crops/pi_b/20200807	075705	075701
crops/pi_b/20200807	111724	111730
crops/pi_b/20200807	113218	113213
crops/pi_a/20200802	102429	102439
crops/pi_b/20200807	104948	104944
crops/pi_b/20200807	113347	113342
crops/pi_b/20200802	090821	090831
crops/pi_b/20200807	112735	112740
crops/pi_b/20200811	124011	124007
crops/pi_b/20200807	091746	091751
crops/pi_b/20200811	123112	123108
crops/pi_b/20200807	111435	111441
crops/pi_a/20200802	093517	093528
crops/pi_b/20200811	080245	080250
crops/pi_b/20200802	090610	090621
crops/pi_c/20200801	095450	095500
crops/pi_a/20200802	100614	100625
crops/pi_b/20200802	101910	101921
crops/pi_c/20200801	093910	093900
crops/pi_b/20200806	102538	102542
crops/pi_c/20200801	093750	093800
crops/pi_c/20200801	092400	092410
crops/pi_b/20200807	081719	081714
crops/pi_b/20200806	111304	111309
crops/pi_b/20200807	085748	085753
crops/pi_c/20200801	092610	092600
crops/pi_b/20200802	093724	093713
crops/pi_b/20200807	111200	111155
crops/pi_b/20200802	094124	094113
crops/pi_b/20200802	094102	094113
crops/pi_b/20200811	094539	094544
crops/pi_b/20200807	100023	100028
crops/pi_b/20200802	083622	083611
crops/pi_b/20200807	112554	112558
crops/pi_b/20200811	121346	121351
crops/pi_b/20200802	095512	095501
crops/pi_b/20200807	102939	102933
crops/pi_b/20200807	114438	114442
crops/pi_b/20200807	114303	114258
crops/pi_b/20200807	112607	112603
crops/pi_b/20200807	113415	113419
crops/pi_b/20200807	081631	081636
crops/pi_b/20200802	083022	083033
crops/pi_b/20200807	082609	082615
crops/pi_b/20200802	093314	093325
crops/pi_c/20200801	100310	100300
crops/pi_a/20200802	095207	095218
crops/pi_b/20200802	090126	090137
crops/pi_b/20200802	091231	091220
crops/pi_a/20200802	094746	094757
crops/pi_b/20200807	090155	090200
crops/pi_b/20200807	112725	112721
crops/pi_c/20200801	100210	100220
crops/pi_a/20200802	101852	101903
crops/pi_b/20200807	114651	114646
crops/pi_b/20200811	104742	104736
crops/pi_b/20200802	095134	095145
crops/pi_b/20200807	112320	112325
crops/pi_b/20200802	084800	084810
crops/pi_b/20200811	075347	075343
crops/pi_a/20200802	094442	094453
crops/pi_c/20200801	100320	100330
crops/pi_b/20200806	082609	082614
crops/pi_b/20200807	091934	091939
crops/pi_b/20200811	122153	122159
crops/pi_b/20200802	092336	092347
crops/pi_b/20200801	094509	094520
crops/pi_b/20200807	114908	114913
crops/pi_a/20200802	095534	095545
crops/pi_b/20200807	082204	082159
crops/pi_b/20200811	113503	113458
crops/pi_a/20200802	100657	100708
crops/pi_b/20200801	100025	100014
crops/pi_b/20200807	113006	113010
crops/pi_c/20180927	164918	164929
crops/pi_b/20200811	075343	075338
crops/pi_c/20200801	101400	101410
crops/pi_a/20200802	104548	104559
crops/pi_a/20200802	094348	094337
crops/pi_b/20200811	121030	121034
crops/pi_b/20200807	112259	112254
crops/pi_b/20200807	090608	090602
crops/pi_a/20200802	104055	104044
crops/pi_b/20200802	085726	085737
crops/pi_b/20200811	074818	074822
crops/pi_b/20200811	090701	090656
crops/pi_b/20200801	104601	104550
crops/pi_c/20180927	171024	171035
crops/pi_a/20200802	103331	103320
crops/pi_a/20200802	092341	092331
crops/pi_a/20200802	101610	101559
crops/pi_b/20200811	122529	122524
crops/pi_b/20200802	101617	101627
crops/pi_a/20200802	101610	101620
crops/pi_b/20200811	074750	074755
crops/pi_b/20200807	111150	111155
crops/pi_b/20200811	085059	085055
crops/pi_a/20200802	102302	102313
crops/pi_b/20200802	100828	100839
crops/pi_a/20200802	103131	103142
crops/pi_b/20200807	111121	111127
crops/pi_b/20200807	101344	101350
crops/pi_c/20200801	093730	093740
crops/pi_c/20200801	093250	093240
crops/pi_a/20200802	101758	101809
crops/pi_b/20200811	083747	083751
crops/pi_a/20200802	093644	093655
crops/pi_b/20200807	114530	114534
crops/pi_b/20200806	101454	101459
crops/pi_b/20200811	121637	121642
crops/pi_b/20200807	111743	111747
crops/pi_b/20200807	081650	081654
crops/pi_b/20200811	084741	084747
crops/pi_b/20200806	122232	122227
crops/pi_a/20200802	095229	095240
crops/pi_b/20200802	093041	093052
crops/pi_b/20200806	102352	102346
crops/pi_b/20200807	114622	114627
crops/pi_b/20200801	094331	094342
crops/pi_a/20200802	094504	094514
crops/pi_b/20200811	085634	085640
crops/pi_b/20200811	114709	114715
crops/pi_b/20200802	100112	100123
crops/pi_a/20200802	093843	093854
crops/pi_b/20200811	122153	122148
crops/pi_c/20180927	093625	093635
crops/pi_b/20200811	121039	121044
crops/pi_b/20200807	112658	112702
crops/pi_a/20200802	104211	104200
crops/pi_b/20200802	100301	100250
crops/pi_b/20200802	092936	092947
crops/pi_b/20200811	075723	075719
crops/pi_b/20200802	102121	102110
crops/pi_b/20200802	083833	083822
crops/pi_b/20200807	080316	080322
crops/pi_b/20200807	082753	082758
crops/pi_b/20200811	075324	075319
crops/pi_b/20200807	113409	113415
crops/pi_b/20200802	083600	083611
crops/pi_b/20200802	082644	082655
crops/pi_c/20200729	121220	121230
crops/pi_b/20200806	102346	102340
crops/pi_a/20200802	091237	091248
crops/pi_b/20200811	083815	083820
crops/pi_b/20200807	085507	085512
crops/pi_b/20200807	094059	094104
crops/pi_b/20200807	083408	083412
crops/pi_a/20200802	101620	101631
crops/pi_a/20200802	103646	103657
crops/pi_b/20200811	122613	122617
crops/pi_c/20180927	151240	151250
crops/pi_b/20200806	095300	095305
crops/pi_b/20200807	080104	080108
crops/pi_b/20200811	074827	074822
crops/pi_a/20200802	092541	092530
crops/pi_c/20180927	082921	082931
crops/pi_a/20200802	093854	093905
crops/pi_a/20200802	093108	093118
crops/pi_a/20200802	094431	094420
crops/pi_a/20200802	101747	101736
crops/pi_b/20200802	093052	093103
crops/pi_b/20200807	105908	105912
crops/pi_c/20180927	083329	083340
crops/pi_b/20200801	092946	092957
crops/pi_a/20200802	101715	101725
crops/pi_a/20200802	101936	101947
crops/pi_b/20200802	092957	093008
crops/pi_a/20200802	094032	094043
crops/pi_b/20200811	075239	075244
crops/pi_b/20200801	093837	093848
crops/pi_b/20200807	082641	082635
crops/pi_b/20200802	084821	084810
crops/pi_b/20200802	095302	095251
crops/pi_b/20200807	113057	113101
crops/pi_b/20200806	122304	122309
crops/pi_b/20200807	081846	081841
crops/pi_b/20200807	114357	114401
crops/pi_c/20200801	095930	095920
crops/pi_b/20200807	081304	081259
crops/pi_b/20200801	093533	093543
crops/pi_b/20200801	100152	100203
crops/pi_b/20200802	091053	091104
crops/pi_b/20200807	113130	113135
crops/pi_b/20200807	112404	112409
crops/pi_a/20200802	104841	104852
crops/pi_a/20200802	094126	094137
crops/pi_c/20200801	095540	095530
crops/pi_b/20200811	075732	075738
crops/pi_b/20200811	122942	122946
crops/pi_b/20200811	075742	075738
crops/pi_b/20200807	075849	075853
crops/pi_b/20200811	080851	080857
crops/pi_b/20200802	083033	083044
crops/pi_b/20200811	122810	122815
crops/pi_a/20200802	102302	102251
crops/pi_b/20200802	085432	085443
crops/pi_a/20200802	100541	100552
crops/pi_a/20200802	104725	104714
crops/pi_b/20200806	122232	122236
crops/pi_b/20200807	081752	081756
crops/pi_c/20200801	092830	092820
crops/pi_b/20200807	112316	112310
crops/pi_b/20200807	111127	111132
crops/pi_b/20200807	112530	112535
crops/pi_a/20200802	093234	093245
crops/pi_a/20200802	103802	103751
crops/pi_b/20200811	094628	094633
crops/pi_b/20200811	103445	103449
crops/pi_b/20200806	095553	095548
crops/pi_b/20200807	085222	085227
crops/pi_c/20200801	100430	100440
crops/pi_b/20200811	082303	082308
crops/pi_b/20200811	081411	081416
crops/pi_b/20200807	075800	075755
crops/pi_c/20200801	092820	092810
crops/pi_a/20200802	094348	094358
crops/pi_a/20200802	103918	103928
crops/pi_b/20200811	080329	080324
crops/pi_b/20200801	094458	094509
crops/pi_b/20200807	080144	080149
crops/pi_b/20200802	094229	094219
crops/pi_b/20200806	082414	082418
crops/pi_b/20200807	090550	090554
crops/pi_b/20200807	082530	082526
crops/pi_b/20200811	090128	090132
crops/pi_b/20200811	121016	121020
crops/pi_b/20200802	090010	090021
crops/pi_b/20200807	082803	082807
crops/pi_b/20200802	091758	091747
crops/pi_b/20200807	081940	081935
crops/pi_b/20200811	112018	112022
crops/pi_b/20200807	112447	112451
crops/pi_c/20200801	093950	094000
crops/pi_a/20200802	100425	100436
crops/pi_c/20200801	093750	093740
crops/pi_a/20200802	102218	102229
crops/pi_a/20200802	102240	102229
crops/pi_b/20200807	085607	085612
crops/pi_b/20200807	112049	112044
crops/pi_b/20200802	095556	095607
crops/pi_b/20200811	080419	080424
crops/pi_b/20200806	104943	104938
crops/pi_b/20200807	112325	112330
crops/pi_b/20200802	101522	101511
crops/pi_b/20200807	075913	075908
crops/pi_b/20200807	094358	094404
crops/pi_b/20200807	114543	114538
crops/pi_b/20200811	082805	082809
crops/pi_b/20200807	094450	094456
crops/pi_b/20200811	122933	122937
crops/pi_b/20200807	081158	081203
crops/pi_c/20200801	101610	101620
crops/pi_b/20200801	101613	101602
crops/pi_b/20200807	081254	081249
crops/pi_b/20200806	115513	115517
crops/pi_b/20200811	114724	114719
crops/pi_b/20200811	085534	085540
crops/pi_b/20200802	092125	092136
crops/pi_b/20200806	111339	111343
crops/pi_b/20200807	111604	111600
crops/pi_b/20200811	122529	122534
crops/pi_b/20200807	112016	112020
crops/pi_b/20200807	111730	111734
crops/pi_a/20200802	104537	104526
crops/pi_b/20200807	081228	081223
crops/pi_b/20200811	122223	122219
crops/pi_b/20200807	085816	085821
crops/pi_b/20200807	075535	075540
crops/pi_b/20200811	083728	083732
crops/pi_b/20200807	082105	082101
crops/pi_b/20200811	081703	081658
crops/pi_b/20200811	124017	124022
crops/pi_b/20200807	075716	075721
crops/pi_b/20200807	114420	114415
crops/pi_a/20200802	104421	104410
crops/pi_b/20200811	123844	123838
crops/pi_b/20200811	075536	075540
crops/pi_b/20200807	114814	114819
crops/pi_b/20200807	112748	112744
crops/pi_a/20200802	104432	104421
crops/pi_b/20200811	075401	075407
crops/pi_c/20180927	155220	155209
crops/pi_c/20180927	154843	154854
crops/pi_b/20200807	081835	081841
crops/pi_b/20200802	091042	091053
crops/pi_b/20200802	082506	082455
crops/pi_b/20200811	110512	110506
crops/pi_b/20200807	080301	080257
crops/pi_b/20200802	101932	101921
crops/pi_b/20200807	082600	082605
crops/pi_a/20200802	093401	093351
crops/pi_b/20200811	082108	082113
crops/pi_b/20200811	122918	122923
crops/pi_a/20200802	094358	094409
crops/pi_b/20200801	093616	093627
crops/pi_b/20200807	112058	112054
crops/pi_b/20200807	090329	090334
crops/pi_b/20200811	083935	083931
crops/pi_b/20200802	094724	094713
crops/pi_b/20200811	075723	075728
crops/pi_c/20180927	163420	163431
crops/pi_b/20200807	112923	112928
crops/pi_a/20200802	094431	094442
crops/pi_b/20200806	095305	095309
crops/pi_b/20200807	095011	095006
crops/pi_c/20200801	093150	093140
crops/pi_a/20200802	103258	103309
crops/pi_b/20200807	080244	080248
crops/pi_b/20200807	082710	082705
crops/pi_b/20200807	114333	114337
crops/pi_b/20200807	082609	082605
crops/pi_a/20200802	095556	095607
crops/pi_b/20200807	081714	081710
crops/pi_b/20200811	075652	075646
crops/pi_b/20200807	085002	085007
crops/pi_b/20200807	081223	081218
crops/pi_b/20200811	074457	074503
crops/pi_c/20200801	092650	092640
crops/pi_b/20200807	091934	091929
crops/pi_b/20200807	075800	075805
crops/pi_a/20200802	093456	093506
crops/pi_b/20200807	112153	112148
crops/pi_b/20200807	090500	090455
crops/pi_b/20200807	080353	080348
crops/pi_b/20200807	081820	081825
crops/pi_b/20200802	102048	102059
crops/pi_c/20180927	164343	164353
crops/pi_b/20200807	081600	081605
crops/pi_b/20200811	074453	074457
crops/pi_b/20200802	095818	095807
crops/pi_a/20200802	101747	101758
crops/pi_b/20200811	080200	080205
crops/pi_b/20200807	081909	081904
crops/pi_b/20200807	081505	081509
crops/pi_a/20200802	104526	104515
crops/pi_b/20200802	093430	093441
crops/pi_b/20200807	081031	081036
crops/pi_b/20200801	104612	104622
crops/pi_b/20200807	111121	111117
crops/pi_a/20200802	102418	102407
crops/pi_b/20200802	094418	094408
crops/pi_b/20200811	090557	090602
crops/pi_c/20200801	093940	093930
crops/pi_b/20200807	114701	114656
crops/pi_c/20200801	100040	100050
crops/pi_b/20200811	121551	121557
crops/pi_b/20200802	092325	092336
crops/pi_b/20200802	094357	094408
crops/pi_b/20200802	095323	095334
crops/pi_b/20200811	084925	084921
crops/pi_a/20200802	103457	103508
crops/pi_b/20200807	090315	090319
crops/pi_b/20200802	090504	090515
crops/pi_a/20200802	095512	095523
crops/pi_b/20200802	094818	094807
crops/pi_b/20200802	085821	085832
crops/pi_b/20200811	083555	083559
crops/pi_b/20200807	090550	090545
crops/pi_b/20200802	095618	095629
crops/pi_b/20200807	080020	080015
crops/pi_a/20200802	101736	101725
crops/pi_b/20200811	081407	081411
crops/pi_b/20200807	082724	082729
crops/pi_a/20200802	110004	110014
crops/pi_b/20200811	080925	080929
crops/pi_b/20200807	100018	100023
crops/pi_a/20200802	092037	092047
crops/pi_b/20200807	075639	075643
crops/pi_b/20200802	091009	091020
crops/pi_b/20200807	085300	085304
crops/pi_b/20200802	090221	090210
crops/pi_a/20200802	092026	092015
crops/pi_b/20200802	100101	100112
crops/pi_b/20200807	113757	113801
crops/pi_b/20200807	114800	114805
crops/pi_b/20200811	082937	082942
crops/pi_c/20180927	082743	082754
crops/pi_b/20200802	095650	095701
crops/pi_c/20200801	092440	092430
crops/pi_b/20200806	082441	082436
crops/pi_b/20200811	122254	122259
crops/pi_b/20200807	091205	091209
crops/pi_b/20200811	104608	104612
crops/pi_a/20200802	102501	102450
crops/pi_b/20200811	082444	082449
crops/pi_b/20200811	122107	122111
crops/pi_c/20200801	101720	101730
crops/pi_a/20200802	094326	094337
crops/pi_b/20200807	075922	075927
crops/pi_a/20200802	100331	100342
crops/pi_b/20200802	094902	094913
crops/pi_b/20200802	093230	093241
crops/pi_a/20200802	095744	095733
crops/pi_b/20200806	082022	082017
crops/pi_c/20200801	092900	092910
crops/pi_b/20200807	112010	112016
crops/pi_b/20200811	122405	122410
crops/pi_b/20200807	112344	112349
crops/pi_b/20200802	100101	100050
crops/pi_c/20200801	101540	101530
crops/pi_c/20200801	124830	124820
crops/pi_b/20200806	111304	111259
crops/pi_c/20180927	154727	154738
crops/pi_b/20200807	091951	091947
crops/pi_b/20200806	081908	081913
crops/pi_b/20200802	094829	094840
crops/pi_a/20200802	095650	095639
crops/pi_b/20200807	112545	112540
crops/pi_b/20200811	103926	103930
crops/pi_b/20200806	102547	102542
crops/pi_b/20200806	101828	101824
crops/pi_b/20200807	094417	094422
crops/pi_b/20200807	080002	080007
crops/pi_a/20200802	100404	100415
crops/pi_c/20180927	082732	082743
crops/pi_b/20200811	090920	090926
crops/pi_b/20200802	100544	100555
crops/pi_b/20200801	104601	104612
crops/pi_b/20200811	110932	110927
crops/pi_a/20200802	103352	103403
crops/pi_b/20200811	122401	122405
crops/pi_b/20200802	085905	085915
crops/pi_b/20200802	090515	090526
crops/pi_b/20200807	082134	082129
crops/pi_b/20200802	093619	093630
crops/pi_a/20200802	091132	091121
crops/pi_b/20200811	123023	123028
crops/pi_a/20200802	102135	102146
crops/pi_a/20200802	094148	094137
crops/pi_b/20200806	102154	102149
crops/pi_b/20200811	082248	082254
crops/pi_b/20200811	121852	121857
crops/pi_b/20200802	092652	092703
crops/pi_a/20200802	103823	103834
crops/pi_b/20200811	080626	080630
crops/pi_b/20200807	111700	111655
crops/pi_b/20200811	095923	095928
crops/pi_a/20200802	102323	102334
crops/pi_b/20200807	091923	091929
crops/pi_b/20200807	112316	112320
crops/pi_b/20200811	112351	112357
crops/pi_b/20200811	092859	092904
crops/pi_a/20200802	102157	102146
crops/pi_a/20200802	103657	103708
crops/pi_a/20200802	095019	095030
crops/pi_b/20200811	081907	081902
crops/pi_b/20200807	105514	105519
crops/pi_b/20200807	094125	094120
crops/pi_b/20200802	092020	092031
crops/pi_a/20200802	094852	094903
crops/pi_b/20200802	083811	083800
crops/pi_a/20200802	094105	094115
crops/pi_b/20200811	081219	081213
crops/pi_b/20200811	074601	074556
crops/pi_b/20200802	094557	094546
crops/pi_b/20200811	092848	092844
crops/pi_b/20200802	091137	091126
crops/pi_b/20200811	123144	123140
crops/pi_a/20200802	104117	104128
crops/pi_b/20200807	111211	111217
crops/pi_b/20200802	095912	095923
crops/pi_b/20200807	085151	085147
crops/pi_a/20200802	102103	102113
crops/pi_b/20200811	122720	122715
crops/pi_b/20200811	085554	085550
crops/pi_b/20200811	123017	123023
crops/pi_a/20200802	095932	095943
crops/pi_c/20200801	092340	092350
crops/pi_c/20180927	151522	151533
crops/pi_b/20200806	081943	081948
crops/pi_b/20200802	094746	094756
crops/pi_b/20200811	074551	074556
crops/pi_b/20200802	083622	083633
crops/pi_a/20200802	094232	094242
crops/pi_b/20200811	122942	122937
crops/pi_b/20200807	105502	105458
crops/pi_a/20200802	103153	103204
crops/pi_b/20200807	114632	114627
crops/pi_b/20200802	100839	100850
crops/pi_c/20200729	125740	125730
crops/pi_b/20200802	094124	094135
crops/pi_b/20200811	083637	083641
crops/pi_b/20200807	113307	113312
crops/pi_b/20200806	104828	104824
crops/pi_c/20200801	092920	092910
crops/pi_c/20200729	105310	105300
crops/pi_b/20200811	082423	082429
crops/pi_b/20200811	075221	075225
crops/pi_b/20200806	102405	102401
crops/pi_b/20200811	090514	090519
crops/pi_b/20200807	081015	081021
crops/pi_b/20200802	100512	100501
crops/pi_b/20200807	081810	081815
crops/pi_b/20200811	080816	080811
crops/pi_b/20200811	122439	122444
crops/pi_b/20200802	093241	093252
crops/pi_b/20200807	112217	112213
crops/pi_b/20200811	122928	122923
crops/pi_b/20200802	084011	084022
crops/pi_b/20200807	081133	081128
crops/pi_b/20200811	090352	090356
crops/pi_b/20200807	113258	113303
crops/pi_b/20200811	083515	083510
crops/pi_b/20200807	112825	112830
crops/pi_b/20200802	100439	100450
crops/pi_b/20200807	075653	075649
crops/pi_b/20200807	081659	081704
crops/pi_b/20200802	101500	101511
crops/pi_b/20200811	103743	103747
crops/pi_c/20200801	094550	094600
crops/pi_b/20200811	074842	074847
crops/pi_c/20200729	110450	110500
crops/pi_b/20200811	123032	123037
crops/pi_b/20200807	082812	082816
